date,campaign_name,country,spend,impressions,clicks,installs,currency
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MW,1923,352,6,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MY,9,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MV,235,29,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,ML,43,10,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MH,7,2,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MR,99,25,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MU,38,3,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MX,93,8,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MN,67,6,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MA,963,124,2,2,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MZ,636,76,3,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MM,279,25,1,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,NA,389,24,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,NR,135,3,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,NP,1658,363,1,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,NI,188,12,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,NE,168,18,1,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,NG,2688,313,5,3,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,MP,0,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,OM,47,8,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,PK,13728,1490,22,8,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,PW,7,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,PS,225,22,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,PG,428,48,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,PE,91,3,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,PH,3127,125,5,2,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,CG,91,12,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,RW,648,110,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,LC,10,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,VC,1,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,WS,102,15,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,ST,36,5,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SA,198,14,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SN,153,17,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SC,27,2,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SL,582,68,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SB,121,17,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SO,7260,1015,14,5,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,ZA,504,22,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,KR,0,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SS,1922,249,2,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,LK,876,87,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SR,223,8,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SZ,149,13,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,SY,1908,755,10,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TJ,209,29,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TZ,956,87,2,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TH,85,5,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TL,691,82,2,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TG,37,8,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TK,3,1,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TO,40,5,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TT,141,9,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TN,652,60,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TR,117,6,1,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,TM,244,28,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,UG,586,48,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,AE,44,4,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,UZ,457,34,2,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,VU,13,5,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,VE,872,68,3,2,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,VN,36,8,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,YE,1103,239,0,,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,ZM,807,78,3,1,VND
2026-07-10,Say_Global_Auto_Install_080726_All_Creative,ZW,1008,78,1,2,VND
2026-07-10,Eden_EnglishTutor_Global_Install_Max,VN,459576,13814,230,46,VND
